Activity,AccelX1,AccelY1,AccelZ1,AccelX2,AccelY2,AccelZ2,AccelX3,AccelY3,AccelZ3,AccelX4,AccelY4,AccelZ4,AccelX5,AccelY5,AccelZ5,AccelX6,AccelY6,AccelZ6,AccelX7,AccelY7,AccelZ7,AccelX8,AccelY8,AccelZ8,AccelX9,AccelY9,AccelZ9,AccelX10,AccelY10,AccelZ10,AccelX11,AccelY11,AccelZ11,AccelX12,AccelY12,AccelZ12,AccelX13,AccelY13,AccelZ13,AccelX14,AccelY14,AccelZ14,AccelX15,AccelY15,AccelZ15,AccelX16,AccelY16,AccelZ16,AccelX17,AccelY17,AccelZ17,AccelX18,AccelY18,AccelZ18,AccelX19,AccelY19,AccelZ19,AccelX20,AccelY20,AccelZ20,AccelX21,AccelY21,AccelZ21,AccelX22,AccelY22,AccelZ22,AccelX23,AccelY23,AccelZ23,AccelX24,AccelY24,AccelZ24,AccelX25,AccelY25,AccelZ25,AccelX26,AccelY26,AccelZ26,AccelX27,AccelY27,AccelZ27,AccelX28,AccelY28,AccelZ28,AccelX29,AccelY29,AccelZ29,AccelX30,AccelY30,AccelZ30,AccelX31,AccelY31,AccelZ31,AccelX32,AccelY32,AccelZ32,AccelX33,AccelY33,AccelZ33,AccelX34,AccelY34,AccelZ34,AccelX35,AccelY35,AccelZ35,AccelX36,AccelY36,AccelZ36,AccelX37,AccelY37,AccelZ37,AccelX38,AccelY38,AccelZ38,AccelX39,AccelY39,AccelZ39,AccelX40,AccelY40,AccelZ40,AccelX41,AccelY41,AccelZ41,AccelX42,AccelY42,AccelZ42,AccelX43,AccelY43,AccelZ43,AccelX44,AccelY44,AccelZ44,AccelX45,AccelY45,AccelZ45,AccelX46,AccelY46,AccelZ46,AccelX47,AccelY47,AccelZ47,AccelX48,AccelY48,AccelZ48,AccelX49,AccelY49,AccelZ49,AccelX50,AccelY50,AccelZ50
running,8.4706859588623,-3.48595762252808,9.95030212402344,8.56645393371582,-4.71657752990723,7.42681360244751,7.58483076095581,-5.23372507095337,6.81389808654785,6.09563732147217,-4.88895988464355,4.96557426452637,5.56891298294067,-4.33350515365601,4.76924991607666,5.78439140319824,-2.82994651794434,6.98628044128418,7.3885064125061,-3.4620156288147,7.92001914978027,5.04697704315186,-0.636857628822327,10.4004125595093,3.86424160003662,-1.43173265457153,8.14507389068604,3.77805018424988,0.421379506587982,8.09718990325928,2.39899015426636,1.18752408027649,9.86411094665527,2.95444488525391,1.52750062942505,10.26633644104,2.17872357368469,1.71903681755066,10.9079828262329,2.77727389335632,1.86268889904022,12.5887126922607,2.98317527770996,1.23061966896057,9.63426780700684,2.55700731277466,1.69509482383728,8.83460426330566,1.45088624954224,1.94888019561768,8.08282470703125,0.684741675853729,2.99754047393799,8.15943908691406,-0.229843363165855,2.59531474113464,9.4235782623291,-0.761356115341187,2.52348852157593,11.2623243331909,1.01035308837891,1.51313543319702,10.0843772888184,0.12449848651886,2.26491475105286,9.10275459289551,-0.158017307519913,2.60010313987732,8.20253467559814,-0.325611442327499,3.49074602127075,9.95987892150879,0.119710087776184,4.30956315994263,8.86333465576172,0.215478152036667,4.70700073242187,9.7396125793457,0.383072257041931,4.19942998886108,9.73482418060303,-0.177170932292938,4.05098915100098,8.03015232086182,0.287304192781448,3.23696064949036,9.49061584472656,0.708683729171753,3.44765043258667,8.89206504821777,2.07337856292725,2.90177249908447,9.21767616271973,1.31681096553802,3.41892004013062,8.48026275634766,1.71903681755066,3.84987640380859,9.4427318572998,2.60967993736267,4.25689077377319,8.65743350982666,0.986411094665527,4.4532151222229,7.92959594726562,3.87381839752197,2.05901336669922,11.4011888504028,3.56736063957214,2.06859016418457,8.17859268188477,3.37582445144653,1.80522811412811,6.78995609283447,1.49877023696899,2.2170307636261,9.06923580169678,2.38941335678101,2.18830037117004,10.7978496551514,2.87783050537109,2.28885674476624,9.5815954208374,3.26090264320374,1.90578460693359,9.67736339569092,2.24097275733948,1.31681096553802,9.76834297180176,2.34631776809692,0.881066203117371,9.65342140197754,3.08373188972473,0.928950250148773,8.97346782684326,3.23696064949036,0.90979665517807,9.5815954208374,2.04464817047119,1.64721071720123,8.27914905548096,2.26012635231018,3.22259545326233,8.64785671234131,2.09253239631653,3.24653744697571,10.0843772888184,1.80043971538544,3.42849683761597,9.97903251647949
running,-2.14520478248596,5.30555105209351,8.42759037017822,-3.5960910320282,5.10443782806396,9.3852710723877,-2.31279873847961,4.31913995742798,8.24084186553955,-1.89141929149628,4.86980628967285,8.39407157897949,3.57214903831482,3.28963303565979,8.1115550994873,1.74776721000671,3.62960982322693,8.66222190856934,0.981622695922852,3.41892004013062,10.1131076812744,-0.0574608407914639,3.58172583580017,9.62469100952148,-1.07739078998566,3.42370843887329,5.88015937805176,0.0622492432594299,8.28872585296631,6.95755004882812,10.9845972061157,-1.07739078998566,26.666618347168,6.55053567886353,-5.67904663085937,2.09253239631653,5.51624059677124,-9.38048267364502,-8.33661079406738,16.2470531463623,-3.37582445144653,2.76769709587097,19.5366859436035,3.91212558746338,18.401834487915,-5.91367816925049,6.26323175430298,4.36702394485474,2.03985977172852,7.97747993469238,9.15063858032227,39.4181365966797,0.703895270824432,24.5549335479736,4.43884992599487,-13.5990657806396,-2.26012635231018,-0.900219857692719,-13.4362602233887,-9.41878986358643,32.4557991027832,3.62482142448425,8.56645393371582,11.1521911621094,3.71101260185242,1.2258312702179,-6.67503452301025,3.05021286010742,10.9415016174316,8.2504186630249,13.5224514007568,7.09162521362305,22.4336700439453,0.857124209403992,13.2638778686523,0.670376479625702,-7.35498762130737,0.593762040138245,-2.22181916236877,-10.4291429519653,-11.128249168396,30.9809703826904,-2.17872357368469,5.19062948226929,14.853627204895,9.60553741455078,-3.00232887268066,1.42694425582886,14.513650894165,2.4899697303772,7.90565395355225,6.83305168151855,8.56166553497314,38.1252670288086,1.67594122886658,0.746990919113159,0.574608385562897,-2.44687414169312,-4.93684387207031,0.924161851406097,-8.83460426330566,-4.96078586578369,6.62236213684082,-7.24006605148315,-2.99754047393799,38.2497673034668,8.2312650680542,6.37336492538452,8.12113189697266,6.29196214675903,7.91044235229492,-1.18752408027649,8.0924015045166,-1.10612118244171,7.04852962493896,12.4642143249512,7.36456441879272,21.2844524383545,-1.84353530406952,4.24252557754517,-4.35744714736938,-8.57603073120117,-5.77002620697021,-3.08852028846741,-13.6373729705811,-6.04775333404541,40.1794929504395,-20.1448135375977,0.469263523817062,24.7704105377197,7.65186882019043,6.9814920425415,-2.10210919380188,8.91600704193115,12.2583122253418,8.50420475006104,5.8514289855957,6.6463041305542,57.5230903625488,-4.70700073242187,11.9757966995239,-1.64242231845856,-16.7689895629883,-18.4688720703125,-8.13549709320068,-17.2957134246826,-9.12190818786621,3.84508800506592,-16.5391445159912,-6.13873338699341
running,34.2035636901855,-4.21379518508911,13.7953901290894,13.934253692627,8.38928318023682,16.2709941864014,13.4075298309326,14.662091255188,11.2000751495361,45.4946212768555,-4.00310516357422,10.1370496749878,12.4115419387817,-12.1577558517456,-7.84340476989746,-15.1888151168823,-16.0124206542969,-14.0635404586792,-0.0814028605818748,-20.312406539917,-5.16189908981323,26.0537033081055,-27.1310939788818,8.5903959274292,22.6012649536133,-0.90979665517807,16.0219974517822,19.3882446289062,14.9637603759766,1.01992988586426,32.005687713623,-8.49462795257568,1.26892685890198,26.149471282959,-25.4934597015381,-3.40934324264526,13.3213386535645,-16.0411510467529,-1.84353530406952,9.32781028747559,-15.8352499008179,-3.29920983314514,-2.34152936935425,-0.881066203117371,-15.1074123382568,1.41736745834351,6.15788698196411,35.534740447998,-3.6152446269989,3.07415509223938,5.17147588729858,-5.9711389541626,4.15633392333984,8.68137550354004,-2.44687414169312,8.35576438903809,10.1322612762451,1.66157603263855,3.00232887268066,10.9606552124023,4.91290187835693,0.440533101558685,2.29364514350891,3.05021286010742,3.55299520492554,-2.99275207519531,9.63905620574951,-1.99676418304443,8.15465068817139,7.86255836486816,-9.10754299163818,11.1186723709106,3.37103605270386,3.03105926513672,18.1959323883057,28.2467918395996,7.04852962493896,22.9125099182129,26.858154296875,-6.86657047271729,-1.64721071720123,-3.37103605270386,-13.2112045288086,-5.99986934661865,-1.53228902816772,-12.018892288208,-5.95198535919189,27.4567050933838,-16.0507278442383,-2.13562798500061,20.6428070068359,3.7349545955658,-3.85945320129395,6.16746377944946,11.0803651809692,8.15943908691406,5.25287866592407,11.0037508010864,1.94888019561768,41.1084442138672,-4.20421838760376,-8.93994903564453,2.88261890411377,-6.2392897605896,-1.78607451915741,-6.54095888137817,-8.71489429473877,-5.14274501800537,9.50498104095459,-7.80030918121338,-3.73974299430847,26.0584907531738,-2.14999318122864,1.84353530406952,8.86812305450439,6.8234748840332,1.55623114109039,2.68629431724548,11.1378259658813,7.96790313720703,15.1313543319702,6.2584433555603,5.01345825195312,18.3491611480713,-3.3231520652771,-8.58560752868652,0.335188239812851,-4.93205547332764,-1.80043971538544,-4.64953947067261,-8.06845951080322,-3.10288548469543,24.6554889678955,-17.8894748687744,8.36055278778076,20.1687545776367,-1.78128612041473,4.8793830871582,9.68694019317627,11.0659999847412,5.37737703323364,8.32224464416504,9.90241813659668,5.39174222946167,30.8133754730225,-11.0037508010864,-2.96402168273926,4.51067590713501,-7.30231523513794,0.325611442327499
running,-6.34463453292847,-4.42927312850952,-8.15465068817139,4.46279191970825,-13.9055233001709,-3.32794046401978,24.4208564758301,-11.5975131988525,5.69820022583008,15.002067565918,5.77002620697021,1.20667767524719,6.28717374801636,9.72524738311768,3.74931979179382,15.5958299636841,0.66079968214035,7.79073238372803,19.2541694641113,-12.8329210281372,-3.91212558746338,-4.49631071090698,-6.8234748840332,-5.564124584198,-2.45645093917847,-5.92804336547852,-3.39018964767456,20.7864589691162,-13.4985094070435,4.11802673339844,16.3667621612549,-0.881066203117371,-0.579396784305573,8.19774627685547,10.1897220611572,-1.57059633731842,14.6333608627319,8.37970638275146,1.2641384601593,23.5302143096924,-8.28872585296631,4.92726707458496,1.03908348083496,-8.24563026428223,2.80600428581238,-2.32716393470764,-6.13873338699341,-5.55454778671265,9.86411094665527,-4.83628749847412,-7.25921964645386,14.7147636413574,-2.88261890411377,0.775721371173859,15.2797956466675,5.17147588729858,0.301669418811798,8.58560752868652,10.1945104598999,2.33674097061157,26.6857719421387,-0.924161851406097,3.39497804641724,10.773907661438,-5.14274501800537,-2.14999318122864,-7.65665721893311,-11.6837043762207,-3.5960910320282,0.148440510034561,-10.1226844787598,-0.134075298905373,35.9944267272949,-8.00621032714844,2.70065951347351,18.1336841583252,2.38941335678101,-3.28005623817444,3.37103605270386,9.48103904724121,4.07971954345703,5.17626428604126,7.87213516235352,5.6934118270874,34.5674858093262,-2.4899697303772,-0.119710087776184,11.6884927749634,-9.34696388244629,-1.13006317615509,-4.58729028701782,-8.54730033874512,-5.62637376785278,0.483628749847412,-9.49540424346924,-2.0973207950592,31.0815258026123,-9.59117221832275,6.65588092803955,22.8550491333008,3.64397501945496,-1.99676418304443,5.832275390625,11.0612115859985,0.66079968214035,6.27280855178833,6.51701688766479,3.62003302574158,31.7375373840332,-0.421379506587982,5.12359142303467,8.91121864318848,-6.22971296310425,-3.99352836608887,-4.93684387207031,-8.12592029571533,-8.37491798400879,0.78529816865921,-9.00219821929932,1.27371525764465,28.8980140686035,-5.31991624832153,-0.995987892150879,14.513650894165,2.28885674476624,-6.85699367523193,6.19619417190552,9.07881259918213,-1.02950668334961,10.3860473632813,5.93283176422119,-0.258573770523071,34.4286193847656,-5.42047262191772,-0.770932972431183,1.18752408027649,-7.46033239364624,1.26892685890198,-9.61990261077881,-9.0836009979248,-10.7978496551514,8.68137550354004,-15.1409311294556,-4.47715711593628,23.2716407775879,-11.295844078064,5.23851346969604,8.73883628845215,6.50265169143677,3.80199241638184
running,8.16901588439941,10.6829280853271,4.26167917251587,27.739221572876,-0.459686726331711,7.00543403625488,16.2183227539062,-18.2438163757324,2.93050289154053,-12.3109855651855,-9.66778659820557,-14.2455005645752,-3.73974299430847,-14.1162128448486,-2.1978771686554,38.8531036376953,-15.8160963058472,4.76446151733398,22.3618431091309,4.85065269470215,2.92571449279785,4.29998636245728,12.8329210281372,-5.30555105209351,14.9158763885498,4.49152231216431,3.15076947212219,31.2156009674072,-14.8727807998657,4.18027639389038,-2.87783050537109,-9.98382091522217,-1.50355863571167,-8.81066226959229,-12.2535238265991,-2.5091233253479,21.193473815918,-21.0881290435791,2.56658411026001,24.9763126373291,-7.48427438735962,-0.114921681582928,8.06367111206055,9.95509052276611,1.25456166267395,9.09317779541016,7.44596719741821,1.37427175045013,37.972038269043,-7.60877323150635,9.97424411773682,8.84896945953369,-13.6948337554932,-2.42293214797974,-7.93917274475098,-12.1194486618042,-5.30076265335083,-0.746990919113159,-11.4299192428589,2.14999318122864,35.386302947998,-9.19852256774902,-8.0924015045166,12.7132110595703,5.11401462554932,-3.65355181694031,4.05577754974365,10.3525285720825,3.23217225074768,11.6980695724487,5.92325496673584,7.37414121627808,24.6985855102539,-3.42849683761597,13.934253692627,6.69418811798096,-4.71657752990723,4.32871675491333,5.67904663085937,-1.27371525764465,0.215478152036667,2.63362193107605,6.26802015304565,2.3511061668396,4.73094272613525,5.08528423309326,19.0243263244629,-0.603338837623596,3.68707060813904,4.25689077377319,-2.32237553596497,2.51870012283325,6.5361704826355,0.440533101558685,4.88895988464355,12.2487354278564,1.10612118244171,3.12682747840881,13.6996221542358,4.5920786857605,1.58496153354645,4.76446151733398,5.60722017288208,-0.31124621629715,-1.63763391971588,5.78439140319824,-4.79798030853271,11.6406087875366,16.0459403991699,-7.57046556472778,0.995987892150879,17.3675384521484,9.09317779541016,12.9717845916748,9.37090587615967,10.6398324966431,3.64397501945496,32.9250602722168,0.430956304073334,4.77403831481934,10.8888292312622,-5.0182466506958,0.191536128520966,-5.8131217956543,-8.85375785827637,-8.5903959274292,0.823605358600616,-12.3971767425537,-0.158017307519913,37.4979858398437,-13.2255697250366,2.28406834602356,13.1968393325806,8.12113189697266,5.23851346969604,2.60010313987732,11.6837043762207,5.77960300445557,13.4266834259033,6.5553240776062,-0.191536128520966,41.5154571533203,-5.80833339691162,4.97036266326904,1.49877023696899,-11.3916120529175,1.61848032474518,-9.0452938079834,-10.6446208953857,-10.0652236938477
running,11.4394960403442,-9.77313137054443,-3.02627086639404,28.5771923065186,-2.76769709587097,-0.72304892539978,2.84431171417236,7.90086555480957,5.2672438621521,0.138863697648048,7.20175886154175,4.52982950210571,17.7362461090088,6.97670364379883,7.49863958358765,15.2654304504395,-7.17302846908569,-1.73819041252136,-4.82192230224609,-9.30386734008789,-12.6701154708862,2.22181916236877,-11.3485164642334,-5.10443782806396,43.6846046447754,-5.00388145446777,3.3231520652771,18.6843509674072,3.97437477111816,6.91924285888672,-3.3423056602478,5.91367816925049,4.52504110336304,6.41167211532593,7.43160200119019,2.73896670341492,36.779727935791,6.79953289031982,-0.0574608407914639,5.73650741577148,-11.501745223999,-9.54807662963867,-4.51546430587769,-9.15542697906494,-6.87135887145996,8.38449478149414,-8.91600704193115,-2.38462495803833,23.7409038543701,6.58884286880493,-4.88895988464355,0.339976638555527,6.63193893432617,-1.11569797992706,2.06859016418457,8.52814674377441,7.77157878875732,27.025749206543,11.2671127319336,13.3021850585938,11.0181159973145,-4.6303858757019,-1.93930339813232,-5.88494777679443,-11.6884927749634,-9.75876617431641,-5.55933618545532,-19.3259963989258,-3.95043277740479,51.8440437316895,-22.1511535644531,-3.22259545326233,16.8360271453857,13.5894889831543,2.38941335678101,7.41723680496216,12.9430541992188,9.23682975769043,18.9620780944824,-0.0478840321302414,8.46589756011963,25.0433502197266,-16.946159362793,-5.90410137176514,-6.19140577316284,-13.3357038497925,-10.9606552124023,-1.52271223068237,-14.0108680725098,-7.56567716598511,41.4771499633789,-9.78270816802979,7.3885064125061,16.7929306030273,3.47159242630005,1.95366859436035,-3.68707060813904,7.21612405776978,9.71567058563232,4.50109910964966,8.63349151611328,9.62947940826416,52.4282302856445,-1.35990655422211,1.97282218933105,4.25689077377319,-8.94952583312988,-3.98395156860352,-7.92001914978027,-11.6932811737061,-6.86178207397461,-1.70467162132263,-13.1537437438965,-4.96078586578369,29.2906627655029,1.47003984451294,-6.6654577255249,3.01190567016602,7.72369480133057,8.08761310577393,4.62080907821655,10.5680065155029,6.08606052398682,20.8582859039307,5.74608421325684,11.2479591369629,13.0483989715576,-3.62960982322693,-4.50588750839233,3.62003302574158,-4.66869354248047,-5.42047262191772,2.72938990592957,-2.92571449279785,-6.32069253921509,9.94551372528076,3.56736063957214,0.565031588077545,16.587028503418,11.3964004516602,1.99676418304443,1.28329205513,4.65911674499512,3.58172583580017,11.3533048629761,6.95276165008545,-2.45166254043579,18.5694274902344,3.07415509223938,1.2258312702179
running,2.33674097061157,-3.93606758117676,2.68150591850281,3.33272886276245,-7.18260526657104,-2.99275207519531,34.0168190002441,3.14598107337952,-6.68461132049561,10.6446208953857,3.41892004013062,6.75643730163574,-3.12203907966614,5.80354499816895,4.72615432739258,6.1291561126709,7.56088876724243,0.622492432594299,38.6041069030762,8.50420475006104,4.41969633102417,5.71735382080078,-2.40377855300903,-3.53384160995483,-6.03817653656006,-9.51455783843994,-4.36702394485474,7.51300477981567,-4.83628749847412,-1.91536140441895,24.200590133667,2.2553379535675,-1.83395850658417,-0.110133275389671,4.33829355239868,5.94719696044922,6.01902294158936,9.4044246673584,5.63116216659546,18.7992725372314,9.17936897277832,3.60566782951355,25.9627227783203,-7.80030918121338,-1.55144274234772,-6.58405447006226,-9.69651699066162,-9.41400146484375,5.57370138168335,-11.0276927947998,-7.87692356109619,34.308910369873,-8.59997272491455,5.86579418182373,17.6261119842529,5.58806657791138,-3.35667085647583,1.01514148712158,9.62947940826416,3.95522117614746,14.0395984649658,7.7572135925293,-2.9161376953125,31.1437759399414,-4.25210237503052,1.06302559375763,5.93762016296387,-8.03015232086182,0.215478152036667,-8.46110916137695,-9.2224645614624,-13.0388221740723,7.21612405776978,-9.39963626861572,-4.26167917251587,22.2469215393066,-0.727837324142456,-2.35589456558228,3.39976644515991,6.03338813781738,3.23696064949036,1.93451499938965,8.32703304290771,1.48919343948364,27.4567050933838,6.35421133041382,4.12281513214111,15.6963863372803,-2.78685069084167,1.71903681755066,-0.316034615039825,-6.3973069190979,-2.98317527770996,-1.41257905960083,-7.89607715606689,-4.75009632110596,36.051887512207,-8.48026275634766,1.5753847360611,14.5759000778198,-3.41892004013062,-2.12605118751526,2.28406834602356,8.4515323638916,8.57603073120117,8.46589756011963,11.0181159973145,5.61200857162476,27.7248554229736,-0.684741675853729,2.16914677619934,6.1100025177002,-6.52180528640747,-3.28963303565979,-9.32781028747559,-8.86812305450439,-7.58961915969849,10.1945104598999,-10.1657800674438,-3.03105926513672,25.8908977508545,-3.19386506080627,0.0239420160651207,8.73404788970947,2.48518133163452,-1.89620769023895,1.73340201377869,6.72291851043701,2.39420175552368,9.08838939666748,5.57848978042603,6.85220527648926,4.39096593856812,-7.83382797241211,-6.009446144104,36.8228225708008,-6.26802015304565,-10.2998561859131,7.88650035858154,0.919373452663422,4.40533113479614,-2.06859016418457,7.56567716598511,4.37181234359741,15.3085260391235,9.23682975769043,1.55144274234772,31.2203903198242,-4.6112322807312,5.59285497665405
running,1.74297881126404,-7.94874954223633,-2.85867691040039,-9.90720653533936,-11.1234607696533,-9.7013053894043,14.1210012435913,-7.32625722885132,-2.79163908958435,17.7075157165527,1.83874690532684,-3.4811692237854,1.65199911594391,5.98550415039062,7.42681360244751,1.90099620819092,8.78672027587891,3.07415509223938,34.3136978149414,12.196063041687,6.94797325134277,13.5176630020142,-4.61602067947388,1.84353530406952,-4.07971954345703,-7.68059921264648,-9.26556015014648,3.62003302574158,-8.83460426330566,-5.32949304580688,26.4415626525879,1.06781399250031,-9.40921306610107,3.30878663063049,4.06056594848633,2.79642748832703,0.775721371173859,7.42202520370483,3.47638082504272,10.7212352752686,8.87291145324707,4.62559747695923,8.26957225799561,-5.26245546340942,0.612915635108948,-1.54665434360504,-8.2121114730835,-9.84974575042725,0.890643060207367,-8.10197830200195,-3.86424160003662,35.1373023986816,0.239420175552368,-2.5282769203186,8.66222190856934,1.8674772977829,0.837970614433289,-0.306457817554474,6.16267538070679,3.35188245773315,6.09563732147217,9.48103904724121,0.885854601860046,30.4590339660645,0.244208574295044,1.01992988586426,8.37970638275146,-4.6112322807312,-4.98472785949707,-3.57214903831482,-8.93037223815918,-7.44596719741821,6.68461132049561,-6.15788698196411,-6.70376491546631,20.4847888946533,1.09654438495636,-10.8122148513794,9.62947940826416,2.05901336669922,-1.02471828460693,2.48039293289185,8.31745624542236,3.41413164138794,9.14106178283691,10.0125513076782,3.4620156288147,29.6976776123047,3.53384160995483,-0.957680702209473,4.57771348953247,-5.14753341674805,-2.79642748832703,-7.31189203262329,-8.48983955383301,-5.63595056533813,2.75812029838562,-9.11233139038086,-4.6303858757019,-1.52271223068237,3.17949986457825,10.9271364212036,2.4899697303772,1.32638776302338,7.67102241516113,6.70855331420898,-2.42772054672241,8.36055278778076,1.48440504074097,1.32638776302338,14.336480140686,2.00634098052979,2.26012635231018,10.8648872375488,-3.23696064949036,1.05823719501495,4.65432786941528,-2.07816696166992,2.60010313987732,10.3525285720825,-3.12682747840881,2.66714072227478,10.5632181167603,-0.00957680679857731,1.42215585708618,3.10767388343811,2.8012158870697,1.43652105331421,10.2807016372681,5.06613063812256,3.73016619682312,5.10443782806396,0.933738648891449,3.15076947212219,13.8289089202881,0.818816959857941,2.38462495803833,8.44195556640625,-1.35990655422211,2.02070617675781,7.9152307510376,1.66636443138123,5.00388145446777,10.7020816802979,0.574608385562897,5.30076265335083,11.128249168396,2.69108271598816,1.77170920372009,5.58806657791138
running,4.42927312850952,0.196324542164803,7.15387487411499,-0.421379506587982,4.05098915100098,9.82580375671387,1.48919343948364,2.13083958625793,10.936713218689,-4.03183555603027,1.69509482383728,6.16746377944946,-0.694318473339081,2.45166254043579,8.24563026428223,1.31202256679535,3.47159242630005,16.9988327026367,-2.36547136306763,1.17315888404846,2.03507137298584,2.68150591850281,-0.507570743560791,10.6589860916138,-0.565031588077545,4.51067590713501,13.8624277114868,0.790086567401886,4.55377149581909,7.0820484161377,0.181959331035614,1.60411512851715,6.8234748840332,-4.18027639389038,6.2584433555603,7.7763671875,0.407014280557632,3.56736063957214,16.5439338684082,1.2641384601593,2.37504816055298,10.3764705657959,4.95120906829834,0.871489405632019,4.30956315994263,4.57292509078979,3.93606758117676,0.814028561115265,2.44208574295044,4.31913995742798,15.7921543121338,0.363918662071228,2.84431171417236,5.38216543197632,-0.890643060207367,2.27449154853821,4.71178913116455,-1.29765737056732,7.71890640258789,-2.63362193107605,3.0550012588501,1.07739078998566,7.60398483276367,9.84974575042725,-5.46835660934448,7.70932960510254,11.1234607696533,-6.20577096939087,7.65665721893311,13.4745674133301,-7.20175886154175,8.29351425170898,13.3165502548218,-7.84340476989746,15.6245603561401,0.967257499694824,1.18273568153381,7.92959594726562,4.73573112487793,7.3693528175354,13.8145437240601,29.2523555755615,-5.39653062820435,16.452953338623,15.5479459762573,-6.07169532775879,3.92170238494873,0.679953277111053,-10.223240852356,-2.58094954490662,-3.50989961624146,-16.7019519805908,-5.01345825195312,26.2260856628418,-21.8063888549805,2.61925673484802,20.6523838043213,-9.71088218688965,-1.6903064250946,10.5919485092163,2.46602773666382,8.32703304290771,11.5065336227417,5.23372507095337,9.16500377655029,36.0758323669434,-23.5637340545654,-1.09654438495636,16.0267868041992,-23.0178546905518,-3.14119267463684,-3.4620156288147,-20.7146339416504,-5.14274501800537,-11.3437280654907,-20.6475963592529,-2.20266556739807,28.9028034210205,-19.2637462615967,-0.114921681582928,25.9914531707764,-12.4354839324951,11.841721534729,14.6142072677612,7.99184513092041,6.83305168151855,23.0657386779785,1.17315888404846,8.14986228942871,35.2378616333008,-25.4790935516357,-1.96803379058838,9.25598335266113,-21.4089508056641,-0.330399841070175,-10.3812589645386,-16.4481658935547,-4.59686708450317,-5.22893667221069,-16.1752262115479,0.229843363165855,30.2387676239014,-19.6180896759033,2.6623523235321,30.1621532440186,-4.33829355239868,-0.517147541046143,11.7459535598755,10.5009689331055,7.76200199127197
running,13.2973966598511,5.54975938796997,7.30710363388062,36.8946495056152,-19.9820079803467,-0.282515794038773,7.10599040985107,-19.9293346405029,2.24576115608215,-8.98783302307129,-13.594277381897,-0.588973641395569,-7.81946277618408,-19.0195388793945,-9.87368774414063,26.5421199798584,-15.6868095397949,-1.60411512851715,16.6780090332031,6.38294172286987,6.9431848526001,6.62236213684082,10.1753568649292,9.76355457305908,15.4473896026611,-4.8602294921875,9.720458984375,19.962854385376,-15.2510652542114,3.25132584571838,-6.73728370666504,-10.2040872573853,-8.46110916137695,-4.77403831481934,-10.4674501419067,-6.42603731155396,28.5915565490723,-15.0547399520874,5.71256542205811,15.6197719573975,-0.928950250148773,6.18182897567749,3.63918662071228,6.87614727020264,6.1291561126709,14.5615348815918,6.51222848892212,7.68059921264648,34.1365280151367,-13.9869260787964,-1.12048637866974,3.47159242630005,-10.8840408325195,3.3423056602478,-6.76601409912109,-7.96790313720703,-5.14753341674805,-4.56334829330444,-11.0659999847412,0.560243189334869,31.8716125488281,-19.3547267913818,8.57603073120117,18.3922576904297,-1.28808057308197,4.56334829330444,5.87058258056641,8.43716716766357,8.63349151611328,9.16979217529297,8.21689987182617,5.1379566192627,28.9267444610596,-9.897629737854,7.28316164016724,7.44596719741821,-9.92636013031006,0.37349545955658,-9.80186176300049,-9.14106178283691,-10.4387197494507,-0.565031588077545,-13.2016277313232,-1.2449848651886,35.2474365234375,-16.098611831665,8.2312650680542,7.78594398498535,1.68072962760925,-1.46046304702759,3.30399823188782,6.86657047271729,4.56334829330444,13.4697790145874,5.43004941940308,2.22181916236877,28.2755222320557,-12.3205623626709,-0.258573770523071,-0.684741675853729,-6.99106884002686,-1.14921677112579,-8.0540943145752,-7.85298156738281,-5.83706378936768,7.19697046279907,-12.6222314834595,-7.65665721893311,21.8255424499512,-11.4011888504028,-2.20745396614075,9.07402420043945,5.39174222946167,1.81480491161346,6.91924285888672,8.13070869445801,6.33984613418579,28.117504119873,-3.03584766387939,3.11725068092346,13.2064161300659,-10.6685628890991,-2.782062292099,-7.40766000747681,-7.42681360244751,-8.73883628845215,-1.53228902816772,-10.5344877243042,-3.41892004013062,35.7981033325195,-20.5470390319824,7.02937602996826,12.2487354278564,0.148440510034561,-2.33674097061157,3.44286203384399,4.79798030853271,2.96881008148193,9.66299819946289,11.4969568252563,2.63362193107605,45.1594314575195,-9.37569427490234,8.95431423187256,7.41723680496216,-19.5702037811279,-2.00634098052979,-16.9940433502197,-16.7546234130859,-1.03429508209229
